listing_id,review_id,date,reviewer_id
24369107,287565444,08-07-2018,37980767
24372015,287505635,08-07-2018,66213401
24392125,287582387,08-07-2018,171223605
24400613,287628045,08-07-2018,184478577
24412100,287470884,08-07-2018,300606
24420025,287505174,08-07-2018,56075590
24424904,287553527,08-07-2018,199083573
24436315,287560305,08-07-2018,42181398
24437257,287353042,08-07-2018,67421470
24442697,287633109,08-07-2018,148901971
24465217,287476932,08-07-2018,19362699
24479143,287575741,08-07-2018,42570454
24483494,287565962,08-07-2018,197707535
24483922,287653913,08-07-2018,82579080
24485413,287306384,08-07-2018,11515736
24495520,287342203,08-07-2018,38914271
24508454,287545826,08-07-2018,187602368
24511700,287401899,08-07-2018,200017577
24515473,287581301,08-07-2018,73601898
24538105,287358725,08-07-2018,13451047
24546755,287368882,08-07-2018,36465063
24546925,287311383,08-07-2018,45805432
24551979,287342611,08-07-2018,131149912
24569792,287422657,08-07-2018,185832733
24572184,287659243,08-07-2018,11443141
24574634,287504534,08-07-2018,118503511
24577023,287586547,08-07-2018,158378512
24587609,287320609,08-07-2018,26598451
24592892,287326971,08-07-2018,41845881
24599556,287307412,08-07-2018,7882356
24611537,287419461,08-07-2018,186312538
24615984,287485577,08-07-2018,6106677
24619544,287476194,08-07-2018,19254616
24626294,287375345,08-07-2018,197504072
24638564,287349267,08-07-2018,190833753
24639347,287572692,08-07-2018,197544516
24640459,287309884,08-07-2018,1917258
24647051,287413577,08-07-2018,190046904
24647273,287588517,08-07-2018,198403601
24648668,287347547,08-07-2018,160588285
24648992,287390192,08-07-2018,88565213
24653721,287429969,08-07-2018,196339032
24664334,287400866,08-07-2018,101834106
24666885,287514428,08-07-2018,77911702
24668083,287407791,08-07-2018,192132223
24686063,287638259,08-07-2018,191893981
24693504,287629399,08-07-2018,82789144
24709010,287444736,08-07-2018,104021681
24709970,287498196,08-07-2018,194015596
24710880,287426951,08-07-2018,88322919
24724594,287547065,08-07-2018,183132459
24725818,287414886,08-07-2018,197217432
24731251,287573932,08-07-2018,67243033
24731705,287506445,08-07-2018,102350926
24744309,287480948,08-07-2018,18914285
24751871,287393446,08-07-2018,140595205
24771427,287583950,08-07-2018,192067854
24771589,287409720,08-07-2018,41143863
24785813,287510960,08-07-2018,72238641
24821124,287546614,08-07-2018,141147192
24830951,287293798,08-07-2018,198976553
24846322,287324650,08-07-2018,47567477
24852241,287336421,08-07-2018,90769553
24853122,287504103,08-07-2018,63139798
24862418,287507866,08-07-2018,151565530
24878086,287443782,08-07-2018,199516514
24899957,287341800,08-07-2018,12042203
24901641,287305254,08-07-2018,188318396
24906072,287367698,08-07-2018,55619511
24906822,287458801,08-07-2018,81715038
24909013,287461033,08-07-2018,50858359
24911172,287348965,08-07-2018,67939461
24915527,287418028,08-07-2018,105656709
24938199,287422336,08-07-2018,191132983
24943138,287307940,08-07-2018,182150482
24949677,287522407,08-07-2018,634181
24951019,287312116,08-07-2018,61399036
24955894,287533577,08-07-2018,36496554
24975677,287491495,08-07-2018,19864082
24977188,287450008,08-07-2018,115059225
24977929,287501673,08-07-2018,92929359
24982190,287457127,08-07-2018,111115652
24982252,287626823,08-07-2018,68588551
25024817,287643483,08-07-2018,65847263
25048174,287547425,08-07-2018,185454462
25053600,287359197,08-07-2018,83934914
25053601,287368677,08-07-2018,194238423
25104319,287318350,08-07-2018,118552077
25119860,287329288,08-07-2018,12255700
25129061,287494797,08-07-2018,195051709
25129465,287429472,08-07-2018,8675204
25134876,287366730,08-07-2018,171944953
25155137,287558374,08-07-2018,121354958
25162670,287354880,08-07-2018,58024020
25203927,287601822,08-07-2018,6814669
25219490,287492149,08-07-2018,152857042
25220992,287388679,08-07-2018,38899356
25221533,287374187,08-07-2018,139105199
25223511,287591553,08-07-2018,32808355
25227210,287367736,08-07-2018,3815795
25233723,287485676,08-07-2018,4150967
25251758,287440467,08-07-2018,118793138
25252099,287430728,08-07-2018,46995878
25254524,287345902,08-07-2018,16614234
25256444,287408799,08-07-2018,191155377
25265262,287529014,08-07-2018,152854149
25288372,287475145,08-07-2018,100344801
25290212,287422606,08-07-2018,141977020
25305354,287362655,08-07-2018,51205208
25308955,287338050,08-07-2018,118791191
25321556,287556154,08-07-2018,28012632
25321571,287641893,08-07-2018,122644837
25330454,287565857,08-07-2018,12715027
25332401,287372351,08-07-2018,195285454
25332838,287653115,08-07-2018,179514400
25336281,287503765,08-07-2018,69858036
25341879,287617598,08-07-2018,156953154
25357895,287376010,08-07-2018,2261010
25359840,287358265,08-07-2018,89580759
25393346,287537241,08-07-2018,67982630
25395873,287371275,08-07-2018,119443385
25400277,287373125,08-07-2018,27306274
25425225,287565158,08-07-2018,139109253
25435571,287404740,08-07-2018,92251478
25439793,287514818,08-07-2018,4082601
25455129,287532091,08-07-2018,196024659
25481845,287372116,08-07-2018,135622632
25494674,287465033,08-07-2018,28763448
25497546,287547902,08-07-2018,513509
25541071,287562454,08-07-2018,33261365
25541538,287377489,08-07-2018,11319535
25556919,287356107,08-07-2018,2073407
25558216,287588006,08-07-2018,37097682
25568442,287522494,08-07-2018,191827730
25580167,287393551,08-07-2018,28675296
25605345,287307919,08-07-2018,12168840
25623087,287461319,08-07-2018,114221692
25644414,287627971,08-07-2018,154843580
25646882,287331195,08-07-2018,191651226
25655329,287445724,08-07-2018,38247323
25656123,287379899,08-07-2018,48647842
25658970,287441484,08-07-2018,50396195
25659035,287639519,08-07-2018,6013825
25666402,287468227,08-07-2018,27084468
25673968,287501200,08-07-2018,94950756
25675872,287323913,08-07-2018,102850258
25676130,287497684,08-07-2018,67470997
25677202,287510100,08-07-2018,79536063
25715556,287411748,08-07-2018,17766609
25718561,287509794,08-07-2018,58533796
25719487,287564312,08-07-2018,198971006
25733048,287619780,08-07-2018,21865353
25775710,287545462,08-07-2018,191429110
25787959,287411776,08-07-2018,123561148
25790175,287406268,08-07-2018,194101934
25791694,287374326,08-07-2018,154754317
25794598,287622004,08-07-2018,134996325
25795022,287536322,08-07-2018,199019280
25798281,287607621,08-07-2018,191237713
25799915,287323751,08-07-2018,102338672
25800889,287560526,08-07-2018,82570445
25801942,287398586,08-07-2018,136827243
25821219,287592065,08-07-2018,8089399
25838327,287662663,08-07-2018,34641092
25839492,287525605,08-07-2018,23865565
25849894,287386068,08-07-2018,116962242
25858531,287413757,08-07-2018,24549166
25861785,287508699,08-07-2018,127221849
25880053,287336142,08-07-2018,35356524
25881844,287318509,08-07-2018,194501986
25901937,287519972,08-07-2018,178433
25911438,287580907,08-07-2018,53747463
25913909,287572835,08-07-2018,22745120
25914552,287529808,08-07-2018,68177224
25914952,287332018,08-07-2018,15530117
25936024,287522590,08-07-2018,131948284
25938470,287580115,08-07-2018,188302988
25959876,287455394,08-07-2018,132340030
25966502,287468793,08-07-2018,194506264
25969750,287373890,08-07-2018,6089328
25974510,287462597,08-07-2018,5313745
26006195,287425980,08-07-2018,179497777
26019299,287402547,08-07-2018,44370711
26026606,287434961,08-07-2018,34422316
26032012,287317980,08-07-2018,7913042
26045731,287588596,08-07-2018,195447007
26047431,287585853,08-07-2018,3899836
26051172,287330470,08-07-2018,173339025
26055063,287515448,08-07-2018,103849710
26055995,287589213,08-07-2018,113673854
26093106,287544685,08-07-2018,62774565
26093178,287814005,08-07-2018,19169492
26097174,287492848,08-07-2018,44924929
26105721,287307029,08-07-2018,9314442
26122811,287346961,08-07-2018,1823147
26127443,287378817,08-07-2018,166793723
26128289,287389916,08-07-2018,14428639
26130377,287572035,08-07-2018,19736394
26130881,287521152,08-07-2018,178436636
26134459,287567499,08-07-2018,21226102
26145774,287454866,08-07-2018,103685566
26150799,287361829,08-07-2018,103747261
26152079,287417481,08-07-2018,188194560
26152380,287532402,08-07-2018,6052181
26153815,287603085,08-07-2018,199394806
26165712,287419165,08-07-2018,198677300
26177792,287449509,08-07-2018,146668101
26192787,287645862,08-07-2018,87468600
26194400,287535230,08-07-2018,181936273
26216390,287593437,08-07-2018,114279754
26223714,287639485,08-07-2018,35837946
26245923,287305068,08-07-2018,37717891
26256366,287319309,08-07-2018,198532522
26265084,287495831,08-07-2018,7898586
26278693,287590447,08-07-2018,140897320
26296444,287326194,08-07-2018,60224669
26299680,287534480,08-07-2018,197278553
26300920,287319671,08-07-2018,145086478
26310716,287432783,08-07-2018,35330977
26320001,287307349,08-07-2018,198350615
26323890,287558169,08-07-2018,190280562
26328517,287415741,08-07-2018,198125812
26343233,287518632,08-07-2018,196823639
26345286,287485839,08-07-2018,34173024
26348416,287625713,08-07-2018,141129467
26350172,287383427,08-07-2018,113354576
26358568,287586068,08-07-2018,68397558
26360023,287603083,08-07-2018,198667088
26362471,287311371,08-07-2018,23678764
26367555,287474041,08-07-2018,198006022
26379451,287369068,08-07-2018,195161082
26393875,287616583,08-07-2018,1659940
26404588,287432338,08-07-2018,164975320
26412240,287628490,08-07-2018,10844470
26439179,287526501,08-07-2018,81885507
26466643,287615401,08-07-2018,20476431
26491509,287687294,08-07-2018,1811749
26497414,287421038,08-07-2018,199388970
26504933,287516610,08-07-2018,196403156
26509602,287516647,08-07-2018,92939721
26518972,287557761,08-07-2018,199525260
26532242,287622794,08-07-2018,81615040
26552511,287458952,08-07-2018,67591264
26561126,287401180,08-07-2018,88319203
26563399,287535705,08-07-2018,199209830
26565773,287449567,08-07-2018,79429989
26568225,287430780,08-07-2018,8336677
26581684,287370880,08-07-2018,181842986
26583793,287319801,08-07-2018,141695798
26597805,287493659,08-07-2018,1732545
26613693,287962014,08-07-2018,63879017
26614297,287486683,08-07-2018,30698842
26677878,287298563,08-07-2018,51521495
26698744,287382092,08-07-2018,106808009
39948,293301854,20-07-2018,74987515
73533,293350693,20-07-2018,182708174
105210,293429141,20-07-2018,28781247
133562,293451893,20-07-2018,69830843
157524,293428586,20-07-2018,1447287
174048,293401767,20-07-2018,36364991
221754,293416369,20-07-2018,46565771
231442,293404669,20-07-2018,16596
232437,293303089,20-07-2018,117681508
234926,293444546,20-07-2018,67662920
252049,293284774,20-07-2018,27328873
270067,293427099,20-07-2018,182401631
308572,293441257,20-07-2018,146448778
311573,293422925,20-07-2018,6376211
349979,293428918,20-07-2018,171785890
364761,293386393,20-07-2018,45238381
437586,293511589,20-07-2018,174415419
440985,293471243,20-07-2018,25709592
469712,293282835,20-07-2018,63873306
474684,293296860,20-07-2018,12369746
474725,293337174,20-07-2018,3268967
486547,293317321,20-07-2018,5008876
498449,293485230,20-07-2018,9059740
514402,293382541,20-07-2018,190925025
530246,293376484,20-07-2018,108953534
534650,293349574,20-07-2018,80077907
536884,293282027,20-07-2018,130198350
537443,293350056,20-07-2018,36538856
565747,293497494,20-07-2018,88144224
566186,293282568,20-07-2018,10627681
566511,293428465,20-07-2018,36426568
569891,293476016,20-07-2018,119265189
574232,293347727,20-07-2018,33036494
594652,293423106,20-07-2018,11336822
595610,293281342,20-07-2018,4769641
599419,293346021,20-07-2018,202352741
615069,293365685,20-07-2018,169486803
622751,293289620,20-07-2018,93181704
627203,293475110,20-07-2018,182243183
644315,293309231,20-07-2018,180149668
676690,293419089,20-07-2018,5722691
690006,293508587,20-07-2018,130974853
708894,293450994,20-07-2018,33388580
721414,293377204,20-07-2018,177942360
729422,293313697,20-07-2018,23246368
733727,293422237,20-07-2018,13003941
749135,293402637,20-07-2018,126171874
759620,293554018,20-07-2018,127385646
770809,293449531,20-07-2018,201383686
772556,293285495,20-07-2018,118193201
774181,293465853,20-07-2018,188302943
780445,293452533,20-07-2018,174839242
781330,293411682,20-07-2018,156206686
782786,293507325,20-07-2018,189966308
787167,293499414,20-07-2018,51276869
795193,293408890,20-07-2018,2578349
798576,293413531,20-07-2018,70607618
802277,293504452,20-07-2018,79288477
811631,293347267,20-07-2018,9142819
827668,293330450,20-07-2018,94438411
828480,293307751,20-07-2018,6754049
833494,293496564,20-07-2018,29627022
859972,293503088,20-07-2018,65816701
922547,293381901,20-07-2018,185291268
933347,293286613,20-07-2018,4695525
976953,293464127,20-07-2018,128331416
1008740,293356030,20-07-2018,175146734
1019575,293320291,20-07-2018,164146107
1029443,293447270,20-07-2018,24529120
1031559,293361198,20-07-2018,95673451
1064780,293426184,20-07-2018,72139297
1083398,293468820,20-07-2018,77557070
1085675,293301010,20-07-2018,27719375
1110032,293466474,20-07-2018,54895770
1142556,293465888,20-07-2018,6703754
1173475,293476225,20-07-2018,78369151
1233856,293355627,20-07-2018,76032337
1237967,293438762,20-07-2018,33946524
1249964,293316368,20-07-2018,126076099
1258478,293235454,20-07-2018,20678505
1262077,293493943,20-07-2018,131904652
1270666,293399538,20-07-2018,25995147
1330959,293402008,20-07-2018,11360870
1334005,293442768,20-07-2018,3422618
1342623,293305094,20-07-2018,188224044
1369349,293467208,20-07-2018,15338522
1403501,293476167,20-07-2018,69283356
1426787,293490473,20-07-2018,36688044
1433680,293420118,20-07-2018,184224278
1435825,293304770,20-07-2018,1175471
1443946,293487047,20-07-2018,24785493
1483484,293415582,20-07-2018,30507626
1548562,293349885,20-07-2018,4848341
1587440,293407382,20-07-2018,136426595
1627086,293490715,20-07-2018,117808509
1686437,293332709,20-07-2018,153082776
1696261,293357013,20-07-2018,116283526
1702741,293291529,20-07-2018,31226873
1721423,293471133,20-07-2018,74599286
1768627,293330228,20-07-2018,103248611
1769955,293511236,20-07-2018,35456511
1775642,293288702,20-07-2018,32346474
1783495,293486694,20-07-2018,67771663
1811414,293497052,20-07-2018,62249894
1835000,293484148,20-07-2018,4059757
1884819,293335024,20-07-2018,64511910
1948742,293350852,20-07-2018,72274244
1957096,293478405,20-07-2018,106658805
2004403,293289733,20-07-2018,8924083
2012962,293276096,20-07-2018,54199075
2041844,293357342,20-07-2018,174887370
2053943,293495485,20-07-2018,15906487
2055158,293416933,20-07-2018,200031375
2096243,293393800,20-07-2018,181560322
2110598,293474979,20-07-2018,62190076
2173772,293394039,20-07-2018,40277810
2200568,293475555,20-07-2018,192277161
2201260,293374594,20-07-2018,89351696
2218895,293285434,20-07-2018,11500636
2294057,293296830,20-07-2018,88537767
2343894,293428434,20-07-2018,10196030
2480916,293450360,20-07-2018,136937327
2486479,293488426,20-07-2018,127753984
2528727,293301993,20-07-2018,52545265
2562004,293442418,20-07-2018,194261257
2567737,293348789,20-07-2018,27074049
2590251,293353912,20-07-2018,3849970
2614301,293443689,20-07-2018,112299719
2659119,293466389,20-07-2018,14807540
2741272,293452157,20-07-2018,165416226
2749954,293392867,20-07-2018,106727753
2814372,293360417,20-07-2018,14005843
2883569,293423558,20-07-2018,182299357
2895455,293427841,20-07-2018,77536256
2904319,293486115,20-07-2018,185552746
2910645,293363806,20-07-2018,28436423
2930263,293364967,20-07-2018,7470706
2985142,293415557,20-07-2018,140235319
2996385,293306059,20-07-2018,196196523
3124704,293478136,20-07-2018,193847320
3130108,293362551,20-07-2018,181988343
3136065,293292547,20-07-2018,78256369
3170309,293272034,20-07-2018,35915202
3184459,293430845,20-07-2018,15592196
3184568,293431700,20-07-2018,24127564
3217044,293401691,20-07-2018,119499688
3328969,293378728,20-07-2018,9060143
3342152,293480043,20-07-2018,179223657
3355541,293316002,20-07-2018,166628192
3398842,293443911,20-07-2018,194130741
3407172,293479008,20-07-2018,53809067
3419458,293487540,20-07-2018,61684251
3430844,293509634,20-07-2018,170253393
3452476,293392629,20-07-2018,52166247
3463389,293301837,20-07-2018,27813214
3464798,293387623,20-07-2018,6931633
3465383,293285468,20-07-2018,166505374
3473556,293358366,20-07-2018,159904405
3488825,293500034,20-07-2018,21913356
3622007,293345631,20-07-2018,7005549
3634364,293473338,20-07-2018,80824498
3642527,293454407,20-07-2018,79753307
3650546,293369958,20-07-2018,21016709
3670417,293311713,20-07-2018,32663917
3754114,293453369,20-07-2018,15843961
3778991,293329193,20-07-2018,190926293
3806220,293403232,20-07-2018,30639687
3846047,293393743,20-07-2018,199889846
3893362,293291782,20-07-2018,55461803
3902392,293503421,20-07-2018,144165065
3926094,293348085,20-07-2018,61343510
3929915,293323325,20-07-2018,59263757
3984397,293382797,20-07-2018,121896090
4080071,293376749,20-07-2018,153545242
4130832,293460470,20-07-2018,187792965
4132978,293287083,20-07-2018,27049879
4194324,293456644,20-07-2018,178441211
4250011,293431563,20-07-2018,118407396
4272424,293426801,20-07-2018,9557924
4293304,293370688,20-07-2018,55790041
4308562,293472861,20-07-2018,116129716
4316599,293444814,20-07-2018,159493069
4336138,293325149,20-07-2018,105818577
4389800,293492704,20-07-2018,15407756
4409034,293507039,20-07-2018,95672037
4455952,293470126,20-07-2018,74017604
4478240,293431902,20-07-2018,78100688
4579770,293323419,20-07-2018,43577424
4635162,293412899,20-07-2018,1618480
4668393,293423008,20-07-2018,199766414
4705754,293334496,20-07-2018,138399943
4739664,293451727,20-07-2018,33204687
4792160,293464722,20-07-2018,184763121
4853348,293426256,20-07-2018,59369273
4882717,293307743,20-07-2018,40332951
4898872,293410973,20-07-2018,99786843
4910384,293388868,20-07-2018,189662883
4969806,293377777,20-07-2018,164367189
5148337,293477435,20-07-2018,18947706
5160091,293336871,20-07-2018,166680684
5217824,293458794,20-07-2018,61149550
5301104,293327806,20-07-2018,44886771
5493644,293495957,20-07-2018,48260621
5602927,293329542,20-07-2018,36305652
5613148,293365876,20-07-2018,23595568
5719114,293462240,20-07-2018,177470077
5734276,293298632,20-07-2018,114945568
5765144,293382674,20-07-2018,108566870
5802655,293394023,20-07-2018,187192586
5846329,293475022,20-07-2018,61399036
5896436,293321232,20-07-2018,94418900
5972663,293474685,20-07-2018,167742811
5974363,293455941,20-07-2018,63998936
5975572,293431783,20-07-2018,139344857
5976427,293328227,20-07-2018,43540640
5989968,293480133,20-07-2018,4011460
5995798,293509532,20-07-2018,5528226
6002635,293453935,20-07-2018,165429099
6013627,293294396,20-07-2018,179212360
6042811,293317609,20-07-2018,172900108
6129940,293283667,20-07-2018,200830865
6141147,293359215,20-07-2018,60616538
6149651,293399158,20-07-2018,37944906
6167936,293393171,20-07-2018,114829884
6211568,293496559,20-07-2018,39621817
6223572,293379389,20-07-2018,175896907
6243600,293597447,20-07-2018,200749928
6253191,293316486,20-07-2018,10672405
6258412,293486676,20-07-2018,40797863
6282502,293382703,20-07-2018,70745504
6293721,293341274,20-07-2018,70379375
6332446,293453582,20-07-2018,142475651
6360244,293293114,20-07-2018,70395004
6388172,293507246,20-07-2018,29681348
6406706,293408504,20-07-2018,197348091
6408284,293496791,20-07-2018,60294964
6421927,293418762,20-07-2018,21916136
6441238,293480103,20-07-2018,43714071
6457505,293306971,20-07-2018,156401111
6458389,293292585,20-07-2018,15149129
6460386,293495068,20-07-2018,160316186
6470068,293339331,20-07-2018,8846067
6474884,293429645,20-07-2018,135841985
6589211,293455189,20-07-2018,10084496
6639070,293317025,20-07-2018,7488627
6725364,293423266,20-07-2018,75690738
6744799,293444271,20-07-2018,8787486
6754497,293285133,20-07-2018,154490883
6804415,293317261,20-07-2018,86387762
6807000,293503294,20-07-2018,187900865
6835399,293309133,20-07-2018,28731599
6878856,293406240,20-07-2018,114892068
6905536,293430586,20-07-2018,168906830
6930909,293319295,20-07-2018,50601683
6938372,293509992,20-07-2018,47089637
6970338,293296994,20-07-2018,63804232
6980921,293515025,20-07-2018,26745314
6983375,293315161,20-07-2018,60597695
6990720,293339439,20-07-2018,170778165
7043650,293313391,20-07-2018,183857646
7100299,293426700,20-07-2018,68142954
7155343,293468292,20-07-2018,170587852
7283366,293411328,20-07-2018,103456998
7296933,293319836,20-07-2018,6677959
7335842,293406368,20-07-2018,139581262
7392235,293320153,20-07-2018,102567133
7398469,293435962,20-07-2018,177861820
7459050,293506468,20-07-2018,173856700
7476393,293414401,20-07-2018,1755785
7496007,293444954,20-07-2018,88758788
7512864,293331229,20-07-2018,197678007
7539977,293459823,20-07-2018,185263763
7558132,293342200,20-07-2018,112443893
7589907,293504592,20-07-2018,161311422
7663531,293399311,20-07-2018,133663266
7747971,293474652,20-07-2018,194840391
7754718,293437549,20-07-2018,180734503
7801995,293409875,20-07-2018,46792835
7872357,293366767,20-07-2018,179604121
7904001,293475620,20-07-2018,191773289
7948625,293398653,20-07-2018,36731399
7977468,293292483,20-07-2018,49845326
8046421,293282090,20-07-2018,4209651
8058928,293387268,20-07-2018,35217175
8097866,293493688,20-07-2018,153180985
8101025,293355618,20-07-2018,152517130
8109937,293300119,20-07-2018,13514249
8128805,293429746,20-07-2018,34062886
8136227,293506249,20-07-2018,176615175
8219669,293302216,20-07-2018,56518056
8235315,293360231,20-07-2018,56660192
8248413,293346707,20-07-2018,27744947
8297547,293476228,20-07-2018,187605080
8324465,293290074,20-07-2018,79659634
8366995,293344171,20-07-2018,29317500
8440689,293510432,20-07-2018,8698892
8491473,293281057,20-07-2018,30667717
8498560,293317029,20-07-2018,71856816
8532948,293351725,20-07-2018,52209968
8584192,293381763,20-07-2018,93725717
8588042,293407354,20-07-2018,39892555
8851179,293316404,20-07-2018,3383249
8880925,293407841,20-07-2018,46753033
8961215,293497955,20-07-2018,73493779
8967460,293418897,20-07-2018,3448247
8987499,293318365,20-07-2018,106392989
9014044,293323639,20-07-2018,30331721
9028058,293317653,20-07-2018,197270155
9072020,293303973,20-07-2018,9234340
9087939,293304940,20-07-2018,48392197
9094454,293434849,20-07-2018,127075611
9117656,293459263,20-07-2018,171580765
9122065,293396664,20-07-2018,176525522
9324857,293324288,20-07-2018,164721789
9375565,293306906,20-07-2018,170301771
9643527,293417526,20-07-2018,30280680
9650653,293492494,20-07-2018,73010756
9656730,293536643,20-07-2018,4505037
9660680,293468129,20-07-2018,48903969
10100493,293412231,20-07-2018,71744966
10355673,293403547,20-07-2018,167627396
10451648,293384589,20-07-2018,20409687
10461807,293400225,20-07-2018,76431050
10468896,293494801,20-07-2018,73676098
10495435,293465343,20-07-2018,172567479
10614603,293346705,20-07-2018,175340825
10681481,293295829,20-07-2018,17830797
10740199,293440131,20-07-2018,129082098
10752532,293290286,20-07-2018,78766298
10930100,293351977,20-07-2018,19512128
10948338,293335379,20-07-2018,175217247
11032368,293453464,20-07-2018,19347165
11146075,293456195,20-07-2018,498327
11221680,293475854,20-07-2018,197395949
11344852,293351248,20-07-2018,10904864
11361571,293501284,20-07-2018,5942088
11387563,293379871,20-07-2018,15336391
11453590,293291027,20-07-2018,65900873
11453841,293315182,20-07-2018,44226623
11477075,293428034,20-07-2018,105647078
11579663,293319902,20-07-2018,45702960
11584849,293321914,20-07-2018,8950780
11588902,293356557,20-07-2018,69672323
11597982,293307182,20-07-2018,35344185
11605254,293473896,20-07-2018,177032262
11631884,293367693,20-07-2018,48001454
11647637,293307031,20-07-2018,15797409
11682095,293371625,20-07-2018,13003688
11697622,293414203,20-07-2018,26718444
11790990,293341799,20-07-2018,31095869
11858902,293427146,20-07-2018,81098026
11999150,293316514,20-07-2018,95349805
12121633,293411687,20-07-2018,168409057
12160893,293325960,20-07-2018,127648520
12162891,293365528,20-07-2018,95371214
12218838,293352471,20-07-2018,200344205
12237327,293484125,20-07-2018,175453764
12478223,293367971,20-07-2018,70836370
12503766,293369113,20-07-2018,181691434
12510625,293364168,20-07-2018,130121802
12525283,293315716,20-07-2018,99812015
12530883,293294753,20-07-2018,68039421
12576812,293426405,20-07-2018,55759460
12581209,293387903,20-07-2018,61427772
12719437,293312049,20-07-2018,7115427
12801218,293400703,20-07-2018,190126806
12832566,293486481,20-07-2018,177372325
12841466,293498465,20-07-2018,160236607
12880766,293444919,20-07-2018,49611832
12885777,293469274,20-07-2018,23890299
12892570,293290301,20-07-2018,184468523
12945873,293381502,20-07-2018,152844467
13011936,293407448,20-07-2018,111342774
13040233,293364129,20-07-2018,175980662
13051365,293491136,20-07-2018,96092068
13072178,293406595,20-07-2018,60269870
13134495,293316579,20-07-2018,182843456
13162782,293333766,20-07-2018,135899428
13184267,293502039,20-07-2018,199392910
13200815,293374704,20-07-2018,106858103
13201706,293326012,20-07-2018,158564021
13217410,293501838,20-07-2018,198557462
13227605,293435170,20-07-2018,196375498
13258947,293400886,20-07-2018,5106938
13277537,293285102,20-07-2018,156638393
13310419,293365832,20-07-2018,60964418
13365586,293438075,20-07-2018,82293436
13390480,293469574,20-07-2018,130857548
13396700,293426124,20-07-2018,137747224
13403565,293424267,20-07-2018,15747875
13413848,293291536,20-07-2018,8221384
13421764,293490324,20-07-2018,202668909
13468807,293303848,20-07-2018,108461508
13491081,293488715,20-07-2018,25709225
13520797,293401002,20-07-2018,51833179
13557692,293359670,20-07-2018,85352222
13580556,293439480,20-07-2018,16890235
13657988,293285923,20-07-2018,81152585
13669816,293379573,20-07-2018,185488067
13724665,293339813,20-07-2018,13387337
13730602,293377413,20-07-2018,130142267
13741136,293483218,20-07-2018,198146796
13756421,293387747,20-07-2018,67668805
13793251,293383487,20-07-2018,4014898
13797199,293377511,20-07-2018,17475536
13855655,293340295,20-07-2018,63039916
13880720,293324825,20-07-2018,14792920
13880988,293415171,20-07-2018,182468750
13989065,293510717,20-07-2018,102259724
14053142,293422911,20-07-2018,46110124
14087602,293489971,20-07-2018,38565492
14090111,293445926,20-07-2018,186868350
14106520,293490102,20-07-2018,12021075
14131137,293341505,20-07-2018,115618984
14209849,293402912,20-07-2018,110929542
14278609,293300997,20-07-2018,49596365
14307855,293485438,20-07-2018,16948554
14315427,293452077,20-07-2018,146782078
14412926,293300503,20-07-2018,158798577
14486063,293292634,20-07-2018,194132294
14540984,293296795,20-07-2018,27494865
14628938,293422653,20-07-2018,11790288
14812880,293315490,20-07-2018,107198645
14844876,293417123,20-07-2018,26131273
14893547,293288786,20-07-2018,4460383
14971673,293320977,20-07-2018,62170689
14984949,293474696,20-07-2018,3072202
15085219,293330024,20-07-2018,36588896
15140710,293505740,20-07-2018,17931658
15231210,293486313,20-07-2018,91011544
15260988,293340772,20-07-2018,3173316
15330956,293400984,20-07-2018,80999255
15384862,293295710,20-07-2018,47647742
15392759,293319904,20-07-2018,27389269
15480993,293448512,20-07-2018,126984091
15519380,293491440,20-07-2018,43464918
15637733,293448199,20-07-2018,8265869
15650634,293467108,20-07-2018,43761210
15702648,293423226,20-07-2018,178064401
15726091,293337287,20-07-2018,9998840
15738681,293454717,20-07-2018,190519840
15750871,293298760,20-07-2018,126515924
15784626,293343193,20-07-2018,49147934
15814959,293405879,20-07-2018,46315471
15866826,293363406,20-07-2018,150762400
15894233,293500252,20-07-2018,47817431
15910648,293511813,20-07-2018,27606160
15981976,293330634,20-07-2018,14415785
16009805,293458399,20-07-2018,20102917
16011129,293372731,20-07-2018,187861843
16073695,293289278,20-07-2018,27284865
16226521,293375951,20-07-2018,201183510
16260711,293437217,20-07-2018,185692983
16267546,293458843,20-07-2018,4922063
16300187,293464320,20-07-2018,16183890
16373904,293384386,20-07-2018,11403205
16401629,293405964,20-07-2018,40648286
16409627,293368278,20-07-2018,99832843
16437996,293427301,20-07-2018,80981869
16438475,293335850,20-07-2018,26021505
16438688,293296857,20-07-2018,137060129
16565911,293511761,20-07-2018,56760445
16583606,293428948,20-07-2018,148758607
16583906,293302683,20-07-2018,3287018
16769186,293413763,20-07-2018,76242381
16902122,293310150,20-07-2018,188564503
16906235,293413878,20-07-2018,18074940
16935954,293466726,20-07-2018,52791436
17121405,293474692,20-07-2018,147512787
17121670,293333295,20-07-2018,48447648
17163195,293357310,20-07-2018,73930325
17219173,293446223,20-07-2018,20031795
17295267,293418146,20-07-2018,181699266
17301756,293384986,20-07-2018,81638385
17383994,293482728,20-07-2018,29365153
17403259,293495988,20-07-2018,7911035
17441963,293375009,20-07-2018,193661257
17469622,293345353,20-07-2018,23710785
17475429,293424007,20-07-2018,12869088
17543245,293423412,20-07-2018,78442454
17564835,293304672,20-07-2018,30214005
17664057,293458391,20-07-2018,5079250
17677724,293293013,20-07-2018,175692905
17746348,293318426,20-07-2018,31658158
17772252,293310751,20-07-2018,22069377
